Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
0.3,4,0.5783783783783784,0.5822784810126582,[[64. 21.] [57. 43.]],poly_scale_1_2
0.3,4,0.5675675675675675,0.620253164556962,[[75. 10.] [70. 30.]],poly_scale_1_3
0.3,4,0.6,0.6455696202531646,[[82.  3.] [71. 29.]],poly_scale_1_4
0.3,4,0.6,0.6329113924050633,[[82.  3.] [71. 29.]],poly_scale_1_5
0.3,4,0.6,0.6455696202531646,[[82.  3.] [71. 29.]],poly_scale_1_6
0.3,4,0.6594594594594595,0.6708860759493671,[[77.  8.] [55. 45.]],poly_scale_10_1
0.3,4,0.6324324324324324,0.6582278481012658,[[80.  5.] [63. 37.]],poly_scale_10_2
0.3,4,0.6486486486486487,0.6582278481012658,[[82.  3.] [62. 38.]],poly_scale_10_3
0.3,4,0.6486486486486487,0.6708860759493671,[[83.  2.] [63. 37.]],poly_scale_10_4
0.3,4,0.6432432432432432,0.6582278481012658,[[83.  2.] [64. 36.]],poly_scale_10_5
0.3,4,0.6270270270270271,0.7088607594936709,[[82.  3.] [66. 34.]],poly_scale_10_6
0.3,4,0.6972972972972973,0.6708860759493671,[[82.  3.] [53. 47.]],poly_scale_100_1
0.3,4,0.7405405405405405,0.6962025316455697,[[83.  2.] [46. 54.]],poly_scale_100_2
0.3,4,0.7081081081081081,0.6835443037974683,[[83.  2.] [52. 48.]],poly_scale_100_3
0.3,4,0.6972972972972973,0.6962025316455697,[[80.  5.] [51. 49.]],poly_scale_100_4
0.3,4,0.6972972972972973,0.6962025316455697,[[81.  4.] [52. 48.]],poly_scale_100_5
0.3,4,0.654054054054054,0.6962025316455697,[[79.  6.] [58. 42.]],poly_scale_100_6
0.3,4,0.7297297297297297,0.7088607594936709,[[82.  3.] [47. 53.]],poly_scale_1000_1
0.3,4,0.7189189189189189,0.6962025316455697,[[83.  2.] [50. 50.]],poly_scale_1000_2
0.3,4,0.6972972972972973,0.7088607594936709,[[81.  4.] [52. 48.]],poly_scale_1000_3
0.3,4,0.6972972972972973,0.6962025316455697,[[80.  5.] [51. 49.]],poly_scale_1000_4
0.3,4,0.6810810810810811,0.6962025316455697,[[79.  6.] [53. 47.]],poly_scale_1000_5
0.3,4,0.6756756756756757,0.6962025316455697,[[79.  6.] [54. 46.]],poly_scale_1000_6
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1e-09_0.1_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1e-05_0.1_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_0.1_0.1_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1_0.1_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_10_0.1_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_100_0.1_3
0.3,4,0.6108108108108108,0.5822784810126582,[[61. 24.] [48. 52.]],rbf_1e-09_1_3
0.3,4,0.6270270270270271,1.0,[[25. 60.] [ 9. 91.]],rbf_1e-05_1_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_0.1_1_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_1_1_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_10_1_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_100_1_3
0.3,4,0.654054054054054,0.6582278481012658,[[79.  6.] [58. 42.]],rbf_1e-09_10_3
0.3,4,0.6432432432432432,1.0,[[29. 56.] [10. 90.]],rbf_1e-05_10_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_0.1_10_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_1_10_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_10_10_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_100_10_3
0.3,4,0.7405405405405405,0.6962025316455697,[[82.  3.] [45. 55.]],rbf_1e-09_100_3
0.3,4,0.6432432432432432,1.0,[[29. 56.] [10. 90.]],rbf_1e-05_100_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_0.1_100_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_1_100_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_10_100_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_100_100_3
0.3,4,0.7405405405405405,0.7215189873417721,[[80.  5.] [43. 57.]],rbf_1e-09_1000_3
0.3,4,0.6432432432432432,1.0,[[29. 56.] [10. 90.]],rbf_1e-05_1000_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_0.1_1000_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_1_1000_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_10_1000_3
0.3,4,0.5783783783783784,1.0,[[  7.  78.] [  0. 100.]],rbf_100_1000_3
0.3,5,0.6972972972972973,0.7721518987341772,[[64. 20.] [36. 65.]],linear_scale_0.1_3
0.3,5,0.6918918918918919,0.7341772151898734,[[64. 20.] [37. 64.]],linear_scale_1_3
0.3,5,0.6918918918918919,0.7341772151898734,[[64. 20.] [37. 64.]],linear_scale_10_3
0.3,5,0.7081081081081081,0.7848101265822784,[[62. 22.] [32. 69.]],linear_scale_100_3
0.3,5,0.6270270270270271,0.6708860759493671,[[51. 33.] [36. 65.]],linear_scale_1000_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],poly_scale_0.1_1
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],poly_scale_0.1_2
0.3,5,0.5405405405405406,0.4936708860759494,[[ 5. 79.] [ 6. 95.]],poly_scale_0.1_3
0.3,5,0.5351351351351351,0.4936708860759494,[[ 3. 81.] [ 5. 96.]],poly_scale_0.1_4
0.3,5,0.5621621621621622,0.5949367088607594,[[14. 70.] [11. 90.]],poly_scale_0.1_5
0.3,5,0.4918918918918919,0.5569620253164557,[[84.  0.] [94.  7.]],poly_scale_0.1_6
0.3,5,0.5675675675675675,0.620253164556962,[[22. 62.] [18. 83.]],poly_scale_1_1
0.3,5,0.5675675675675675,0.5822784810126582,[[16. 68.] [12. 89.]],poly_scale_1_2
0.3,5,0.5405405405405406,0.759493670886076,[[38. 46.] [39. 62.]],poly_scale_1_3
0.3,5,0.5621621621621622,0.7341772151898734,[[44. 40.] [41. 60.]],poly_scale_1_4
0.3,5,0.5945945945945946,0.7215189873417721,[[55. 29.] [46. 55.]],poly_scale_1_5
0.3,5,0.5945945945945946,0.7468354430379747,[[49. 35.] [40. 61.]],poly_scale_1_6
0.3,5,0.6,0.7215189873417721,[[57. 27.] [47. 54.]],poly_scale_10_1
0.3,5,0.6270270270270271,0.759493670886076,[[64. 20.] [49. 52.]],poly_scale_10_2
0.3,5,0.6486486486486487,0.759493670886076,[[60. 24.] [41. 60.]],poly_scale_10_3
0.3,5,0.6216216216216216,0.759493670886076,[[56. 28.] [42. 59.]],poly_scale_10_4
0.3,5,0.6108108108108108,0.7721518987341772,[[56. 28.] [44. 57.]],poly_scale_10_5
0.3,5,0.6162162162162163,0.759493670886076,[[57. 27.] [44. 57.]],poly_scale_10_6
0.3,5,0.6702702702702703,0.7721518987341772,[[66. 18.] [43. 58.]],poly_scale_100_1
0.3,5,0.6702702702702703,0.7974683544303798,[[70. 14.] [47. 54.]],poly_scale_100_2
0.3,5,0.6918918918918919,0.759493670886076,[[72. 12.] [45. 56.]],poly_scale_100_3
0.3,5,0.6810810810810811,0.7848101265822784,[[68. 16.] [43. 58.]],poly_scale_100_4
0.3,5,0.6702702702702703,0.810126582278481,[[66. 18.] [43. 58.]],poly_scale_100_5
0.3,5,0.6972972972972973,0.7721518987341772,[[73. 11.] [45. 56.]],poly_scale_100_6
0.3,5,0.6810810810810811,0.7721518987341772,[[72. 12.] [47. 54.]],poly_scale_1000_1
0.3,5,0.6918918918918919,0.7721518987341772,[[72. 12.] [45. 56.]],poly_scale_1000_2
0.3,5,0.6648648648648648,0.7721518987341772,[[72. 12.] [50. 51.]],poly_scale_1000_3
0.3,5,0.6594594594594595,0.810126582278481,[[71. 13.] [50. 51.]],poly_scale_1000_4
0.3,5,0.6864864864864865,0.810126582278481,[[73. 11.] [47. 54.]],poly_scale_1000_5
0.3,5,0.7081081081081081,0.810126582278481,[[76.  8.] [46. 55.]],poly_scale_1000_6
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_1e-09_0.1_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_1e-05_0.1_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_0.1_0.1_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_1_0.1_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_10_0.1_3
0.3,5,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],rbf_100_0.1_3
0.3,5,0.5567567567567567,0.7341772151898734,[[43. 41.] [41. 60.]],rbf_1e-09_1_3
0.3,5,0.5891891891891892,1.0,[[20. 64.] [12. 89.]],rbf_1e-05_1_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_0.1_1_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_1_1_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_10_1_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_100_1_3
0.3,5,0.6216216216216216,0.759493670886076,[[62. 22.] [48. 53.]],rbf_1e-09_10_3
0.3,5,0.6054054054054054,1.0,[[24. 60.] [13. 88.]],rbf_1e-05_10_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_0.1_10_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_1_10_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_10_10_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_100_10_3
0.3,5,0.6432432432432432,0.810126582278481,[[62. 22.] [44. 57.]],rbf_1e-09_100_3
0.3,5,0.6054054054054054,1.0,[[24. 60.] [13. 88.]],rbf_1e-05_100_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_0.1_100_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_1_100_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_10_100_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_100_100_3
0.3,5,0.6486486486486487,0.8607594936708861,[[64. 20.] [45. 56.]],rbf_1e-09_1000_3
0.3,5,0.6054054054054054,1.0,[[24. 60.] [13. 88.]],rbf_1e-05_1000_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_0.1_1000_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_1_1000_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_10_1000_3
0.3,5,0.5945945945945946,1.0,[[  9.  75.] [  0. 101.]],rbf_100_1000_3
0.3,6,0.6756756756756757,0.7721518987341772,[[59. 26.] [34. 66.]],linear_scale_0.1_3
0.3,6,0.6702702702702703,0.7721518987341772,[[57. 28.] [33. 67.]],linear_scale_1_3
0.3,6,0.6702702702702703,0.7848101265822784,[[57. 28.] [33. 67.]],linear_scale_10_3
0.3,6,0.6702702702702703,0.7848101265822784,[[57. 28.] [33. 67.]],linear_scale_100_3
0.3,6,0.6702702702702703,0.7848101265822784,[[57. 28.] [33. 67.]],linear_scale_1000_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],poly_scale_0.1_1
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],poly_scale_0.1_2
0.3,6,0.5405405405405406,0.5063291139240507,[[ 8. 77.] [ 8. 92.]],poly_scale_0.1_3
0.3,6,0.5243243243243243,0.5949367088607594,[[83.  2.] [86. 14.]],poly_scale_0.1_4
0.3,6,0.5243243243243243,0.5949367088607594,[[83.  2.] [86. 14.]],poly_scale_0.1_5
0.3,6,0.518918918918919,0.5822784810126582,[[80.  5.] [84. 16.]],poly_scale_0.1_6
0.3,6,0.5459459459459459,0.5063291139240507,[[  1.  84.] [  0. 100.]],poly_scale_1_1
0.3,6,0.5621621621621622,0.6455696202531646,[[77.  8.] [73. 27.]],poly_scale_1_2
0.3,6,0.5675675675675675,0.6582278481012658,[[78.  7.] [73. 27.]],poly_scale_1_3
0.3,6,0.6,0.6582278481012658,[[80.  5.] [69. 31.]],poly_scale_1_4
0.3,6,0.6,0.6455696202531646,[[80.  5.] [69. 31.]],poly_scale_1_5
0.3,6,0.5891891891891892,0.6582278481012658,[[76.  9.] [67. 33.]],poly_scale_1_6
0.3,6,0.6162162162162163,0.6962025316455697,[[73. 12.] [59. 41.]],poly_scale_10_1
0.3,6,0.6378378378378379,0.6708860759493671,[[80.  5.] [62. 38.]],poly_scale_10_2
0.3,6,0.6486486486486487,0.6962025316455697,[[80.  5.] [60. 40.]],poly_scale_10_3
0.3,6,0.654054054054054,0.6962025316455697,[[80.  5.] [59. 41.]],poly_scale_10_4
0.3,6,0.6216216216216216,0.6962025316455697,[[69. 16.] [54. 46.]],poly_scale_10_5
0.3,6,0.6378378378378379,0.7088607594936709,[[68. 17.] [50. 50.]],poly_scale_10_6
0.3,6,0.6972972972972973,0.7215189873417721,[[70. 15.] [41. 59.]],poly_scale_100_1
0.3,6,0.7081081081081081,0.7215189873417721,[[73. 12.] [42. 58.]],poly_scale_100_2
0.3,6,0.6756756756756757,0.759493670886076,[[65. 20.] [40. 60.]],poly_scale_100_3
0.3,6,0.6864864864864865,0.7468354430379747,[[66. 19.] [39. 61.]],poly_scale_100_4
0.3,6,0.6756756756756757,0.7468354430379747,[[66. 19.] [41. 59.]],poly_scale_100_5
0.3,6,0.6594594594594595,0.7468354430379747,[[66. 19.] [44. 56.]],poly_scale_100_6
0.3,6,0.7081081081081081,0.7088607594936709,[[73. 12.] [42. 58.]],poly_scale_1000_1
0.3,6,0.6972972972972973,0.7341772151898734,[[70. 15.] [41. 59.]],poly_scale_1000_2
0.3,6,0.6756756756756757,0.759493670886076,[[65. 20.] [40. 60.]],poly_scale_1000_3
0.3,6,0.6810810810810811,0.7468354430379747,[[66. 19.] [40. 60.]],poly_scale_1000_4
0.3,6,0.6594594594594595,0.7468354430379747,[[66. 19.] [44. 56.]],poly_scale_1000_5
0.3,6,0.6702702702702703,0.7468354430379747,[[67. 18.] [43. 57.]],poly_scale_1000_6
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1e-09_0.1_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1e-05_0.1_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_0.1_0.1_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_1_0.1_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_10_0.1_3
0.3,6,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],rbf_100_0.1_3
0.3,6,0.6054054054054054,0.6329113924050633,[[62. 23.] [50. 50.]],rbf_1e-09_1_3
0.3,6,0.6108108108108108,1.0,[[21. 64.] [ 8. 92.]],rbf_1e-05_1_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_0.1_1_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_1_1_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_10_1_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_100_1_3
0.3,6,0.6486486486486487,0.6835443037974683,[[79.  6.] [59. 41.]],rbf_1e-09_10_3
0.3,6,0.6324324324324324,1.0,[[25. 60.] [ 8. 92.]],rbf_1e-05_10_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_0.1_10_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_1_10_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_10_10_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_100_10_3
0.3,6,0.7189189189189189,0.7215189873417721,[[75. 10.] [42. 58.]],rbf_1e-09_100_3
0.3,6,0.6324324324324324,1.0,[[25. 60.] [ 8. 92.]],rbf_1e-05_100_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_0.1_100_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_1_100_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_10_100_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_100_100_3
0.3,6,0.7405405405405405,0.7341772151898734,[[77.  8.] [40. 60.]],rbf_1e-09_1000_3
0.3,6,0.6324324324324324,1.0,[[25. 60.] [ 8. 92.]],rbf_1e-05_1000_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_0.1_1000_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_1_1000_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_10_1000_3
0.3,6,0.6054054054054054,1.0,[[ 12.  73.] [  0. 100.]],rbf_100_1000_3
0.3,7,0.6702702702702703,0.7848101265822784,[[58. 33.] [28. 66.]],linear_scale_0.1_3
0.3,7,0.7027027027027027,0.7848101265822784,[[71. 20.] [35. 59.]],linear_scale_1_3
0.3,7,0.6486486486486487,0.759493670886076,[[47. 44.] [21. 73.]],linear_scale_10_3
0.3,7,0.6486486486486487,0.759493670886076,[[47. 44.] [21. 73.]],linear_scale_100_3
0.3,7,0.6486486486486487,0.759493670886076,[[47. 44.] [21. 73.]],linear_scale_1000_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],poly_scale_0.1_1
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],poly_scale_0.1_2
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],poly_scale_0.1_3
0.3,7,0.5135135135135135,0.5822784810126582,[[ 1. 90.] [ 0. 94.]],poly_scale_0.1_4
0.3,7,0.5135135135135135,0.5822784810126582,[[ 1. 90.] [ 0. 94.]],poly_scale_0.1_5
0.3,7,0.5081081081081081,0.5822784810126582,[[ 2. 89.] [ 2. 92.]],poly_scale_0.1_6
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],poly_scale_1_1
0.3,7,0.5135135135135135,0.5822784810126582,[[ 1. 90.] [ 0. 94.]],poly_scale_1_2
0.3,7,0.5135135135135135,0.5949367088607594,[[ 5. 86.] [ 4. 90.]],poly_scale_1_3
0.3,7,0.572972972972973,0.6835443037974683,[[39. 52.] [27. 67.]],poly_scale_1_4
0.3,7,0.6054054054054054,0.7341772151898734,[[49. 42.] [31. 63.]],poly_scale_1_5
0.3,7,0.5945945945945946,0.7341772151898734,[[45. 46.] [29. 65.]],poly_scale_1_6
0.3,7,0.6486486486486487,0.759493670886076,[[74. 17.] [48. 46.]],poly_scale_10_1
0.3,7,0.6324324324324324,0.7468354430379747,[[67. 24.] [44. 50.]],poly_scale_10_2
0.3,7,0.6648648648648648,0.7721518987341772,[[72. 19.] [43. 51.]],poly_scale_10_3
0.3,7,0.654054054054054,0.7848101265822784,[[67. 24.] [40. 54.]],poly_scale_10_4
0.3,7,0.6702702702702703,0.7721518987341772,[[63. 28.] [33. 61.]],poly_scale_10_5
0.3,7,0.6702702702702703,0.7848101265822784,[[63. 28.] [33. 61.]],poly_scale_10_6
0.3,7,0.6756756756756757,0.7721518987341772,[[67. 24.] [36. 58.]],poly_scale_100_1
0.3,7,0.6918918918918919,0.7848101265822784,[[71. 20.] [37. 57.]],poly_scale_100_2
0.3,7,0.6702702702702703,0.7721518987341772,[[66. 25.] [36. 58.]],poly_scale_100_3
0.3,7,0.6702702702702703,0.7848101265822784,[[66. 25.] [36. 58.]],poly_scale_100_4
0.3,7,0.6702702702702703,0.7721518987341772,[[74. 17.] [44. 50.]],poly_scale_100_5
0.3,7,0.6648648648648648,0.759493670886076,[[74. 17.] [45. 49.]],poly_scale_100_6
0.3,7,0.6810810810810811,0.7848101265822784,[[70. 21.] [38. 56.]],poly_scale_1000_1
0.3,7,0.6702702702702703,0.7848101265822784,[[69. 22.] [39. 55.]],poly_scale_1000_2
0.3,7,0.6864864864864865,0.7848101265822784,[[72. 19.] [39. 55.]],poly_scale_1000_3
0.3,7,0.6864864864864865,0.7848101265822784,[[72. 19.] [39. 55.]],poly_scale_1000_4
0.3,7,0.6756756756756757,0.7721518987341772,[[73. 18.] [42. 52.]],poly_scale_1000_5
0.3,7,0.6594594594594595,0.759493670886076,[[71. 20.] [43. 51.]],poly_scale_1000_6
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_1e-09_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_1e-05_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_0.1_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_1_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_10_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_100_0.1_3
0.3,7,0.5081081081081081,0.5822784810126582,[[ 0. 91.] [ 0. 94.]],rbf_1e-09_1_3
0.3,7,0.5459459459459459,0.9873417721518988,[[ 9. 82.] [ 2. 92.]],rbf_1e-05_1_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_0.1_1_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_1_1_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_10_1_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_100_1_3
0.3,7,0.654054054054054,0.7721518987341772,[[73. 18.] [46. 48.]],rbf_1e-09_10_3
0.3,7,0.5405405405405406,1.0,[[11. 80.] [ 5. 89.]],rbf_1e-05_10_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_0.1_10_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_1_10_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_10_10_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_100_10_3
0.3,7,0.6594594594594595,0.7721518987341772,[[67. 24.] [39. 55.]],rbf_1e-09_100_3
0.3,7,0.5405405405405406,1.0,[[11. 80.] [ 5. 89.]],rbf_1e-05_100_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_0.1_100_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_1_100_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_10_100_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_100_100_3
0.3,7,0.6648648648648648,0.7974683544303798,[[66. 25.] [37. 57.]],rbf_1e-09_1000_3
0.3,7,0.5405405405405406,1.0,[[11. 80.] [ 5. 89.]],rbf_1e-05_1000_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_0.1_1000_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_1_1000_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_10_1000_3
0.3,7,0.5405405405405406,1.0,[[ 6. 85.] [ 0. 94.]],rbf_100_1000_3
0.3,8,0.6972972972972973,0.7468354430379747,[[71. 13.] [43. 58.]],linear_scale_0.1_3
0.3,8,0.7027027027027027,0.759493670886076,[[72. 12.] [43. 58.]],linear_scale_1_3
0.3,8,0.7081081081081081,0.759493670886076,[[72. 12.] [42. 59.]],linear_scale_10_3
0.3,8,0.7081081081081081,0.7468354430379747,[[72. 12.] [42. 59.]],linear_scale_100_3
0.3,8,0.7081081081081081,0.7468354430379747,[[72. 12.] [42. 59.]],linear_scale_1000_3
0.3,8,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],poly_scale_0.1_1
0.3,8,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],poly_scale_0.1_2
0.3,8,0.4594594594594595,0.5189873417721519,[[83.  1.] [99.  2.]],poly_scale_0.1_3
0.3,8,0.5081081081081081,0.5569620253164557,[[82.  2.] [89. 12.]],poly_scale_0.1_4
0.3,8,0.5135135135135135,0.569620253164557,[[82.  2.] [88. 13.]],poly_scale_0.1_5
0.3,8,0.5351351351351351,0.5822784810126582,[[82.  2.] [84. 17.]],poly_scale_0.1_6
0.3,8,0.4540540540540541,0.5063291139240507,[[ 84.   0.] [101.   0.]],poly_scale_1_1
0.3,8,0.5243243243243243,0.5822784810126582,[[80.  4.] [84. 17.]],poly_scale_1_2
0.3,8,0.5783783783783784,0.620253164556962,[[81.  3.] [75. 26.]],poly_scale_1_3
0.3,8,0.6,0.620253164556962,[[82.  2.] [72. 29.]],poly_scale_1_4
0.3,8,0.5891891891891892,0.620253164556962,[[82.  2.] [74. 27.]],poly_scale_1_5
0.3,8,0.5837837837837838,0.6329113924050633,[[80.  4.] [73. 28.]],poly_scale_1_6
0.3,8,0.6108108108108108,0.6455696202531646,[[80.  4.] [68. 33.]],poly_scale_10_1
0.3,8,0.6594594594594595,0.6962025316455697,[[81.  3.] [60. 41.]],poly_scale_10_2
0.3,8,0.6972972972972973,0.7468354430379747,[[80.  4.] [52. 49.]],poly_scale_10_3
0.3,8,0.6810810810810811,0.7468354430379747,[[77.  7.] [52. 49.]],poly_scale_10_4
0.3,8,0.6594594594594595,0.759493670886076,[[75.  9.] [54. 47.]],poly_scale_10_5
0.3,8,0.654054054054054,0.759493670886076,[[74. 10.] [54. 47.]],poly_scale_10_6
0.3,8,0.7027027027027027,0.759493670886076,[[77.  7.] [48. 53.]],poly_scale_100_1
0.3,8,0.7081081081081081,0.759493670886076,[[78.  6.] [48. 53.]],poly_scale_100_2
0.3,8,0.6864864864864865,0.7721518987341772,[[75.  9.] [49. 52.]],poly_scale_100_3
0.3,8,0.6864864864864865,0.759493670886076,[[74. 10.] [48. 53.]],poly_scale_100_4
