Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
0.3,7,0.6756756756756757,0.9361702127659575,[[33. 18.] [18. 42.]],0.25_100_SAMME
0.3,7,0.6126126126126126,1.0,[[28. 23.] [20. 40.]],0.25_100_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.1_1_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.1_1_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.1_2_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.1_2_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.1_4_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.1_4_SAMME.R
0.3,7,0.6756756756756757,0.8085106382978723,[[34. 17.] [19. 41.]],0.1_8_SAMME
0.3,7,0.6756756756756757,0.8297872340425532,[[33. 18.] [18. 42.]],0.1_8_SAMME.R
0.3,7,0.6756756756756757,0.7872340425531915,[[35. 16.] [20. 40.]],0.1_16_SAMME
0.3,7,0.6396396396396397,0.8723404255319149,[[27. 24.] [16. 44.]],0.1_16_SAMME.R
0.3,7,0.6756756756756757,0.8085106382978723,[[35. 16.] [20. 40.]],0.1_32_SAMME
0.3,7,0.6576576576576577,0.9361702127659575,[[31. 20.] [18. 42.]],0.1_32_SAMME.R
0.3,7,0.6756756756756757,0.851063829787234,[[35. 16.] [20. 40.]],0.1_64_SAMME
0.3,7,0.6486486486486487,0.9361702127659575,[[31. 20.] [19. 41.]],0.1_64_SAMME.R
0.3,7,0.6846846846846847,0.8936170212765957,[[37. 14.] [21. 39.]],0.1_100_SAMME
0.3,7,0.6576576576576577,1.0,[[31. 20.] [18. 42.]],0.1_100_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.05_1_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.05_1_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.05_2_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.05_2_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.05_4_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.05_4_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.05_8_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.05_8_SAMME.R
0.3,7,0.6756756756756757,0.8085106382978723,[[34. 17.] [19. 41.]],0.05_16_SAMME
0.3,7,0.6396396396396397,0.8723404255319149,[[26. 25.] [15. 45.]],0.05_16_SAMME.R
0.3,7,0.6756756756756757,0.7872340425531915,[[35. 16.] [20. 40.]],0.05_32_SAMME
0.3,7,0.6306306306306306,0.8723404255319149,[[27. 24.] [17. 43.]],0.05_32_SAMME.R
0.3,7,0.6756756756756757,0.8297872340425532,[[35. 16.] [20. 40.]],0.05_64_SAMME
0.3,7,0.6576576576576577,0.9361702127659575,[[31. 20.] [18. 42.]],0.05_64_SAMME.R
0.3,7,0.6756756756756757,0.851063829787234,[[35. 16.] [20. 40.]],0.05_100_SAMME
0.3,7,0.6576576576576577,0.9361702127659575,[[31. 20.] [18. 42.]],0.05_100_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_1_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_1_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_2_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_2_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_4_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_4_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_8_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_8_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_16_SAMME
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_16_SAMME.R
0.3,7,0.6846846846846847,0.7659574468085106,[[36. 15.] [20. 40.]],0.01_32_SAMME
0.3,7,0.6756756756756757,0.7872340425531915,[[31. 20.] [16. 44.]],0.01_32_SAMME.R
0.3,7,0.6756756756756757,0.8085106382978723,[[34. 17.] [19. 41.]],0.01_64_SAMME
0.3,7,0.6756756756756757,0.8085106382978723,[[31. 20.] [16. 44.]],0.01_64_SAMME.R
0.3,7,0.6756756756756757,0.7872340425531915,[[35. 16.] [20. 40.]],0.01_100_SAMME
0.3,7,0.6396396396396397,0.8723404255319149,[[26. 25.] [15. 45.]],0.01_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],1_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],1_1_SAMME.R
0.3,8,0.5225225225225225,0.574468085106383,[[ 0. 53.] [ 0. 58.]],1_2_SAMME
0.3,8,0.6306306306306306,0.7021276595744681,[[47.  6.] [35. 23.]],1_2_SAMME.R
0.3,8,0.5225225225225225,0.574468085106383,[[ 0. 53.] [ 0. 58.]],1_4_SAMME
0.3,8,0.6576576576576577,0.8085106382978723,[[34. 19.] [19. 39.]],1_4_SAMME.R
0.3,8,0.6846846846846847,0.6808510638297872,[[34. 19.] [16. 42.]],1_8_SAMME
0.3,8,0.5945945945945946,0.851063829787234,[[25. 28.] [17. 41.]],1_8_SAMME.R
0.3,8,0.6666666666666666,0.8297872340425532,[[38. 15.] [22. 36.]],1_16_SAMME
0.3,8,0.5135135135135135,0.9787234042553191,[[19. 34.] [20. 38.]],1_16_SAMME.R
0.3,8,0.6126126126126126,0.9361702127659575,[[29. 24.] [19. 39.]],1_32_SAMME
0.3,8,0.5495495495495496,1.0,[[25. 28.] [22. 36.]],1_32_SAMME.R
0.3,8,0.6126126126126126,0.9787234042553191,[[31. 22.] [21. 37.]],1_64_SAMME
0.3,8,0.5945945945945946,1.0,[[30. 23.] [22. 36.]],1_64_SAMME.R
0.3,8,0.6306306306306306,1.0,[[31. 22.] [19. 39.]],1_100_SAMME
0.3,8,0.6306306306306306,1.0,[[30. 23.] [18. 40.]],1_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.5_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.5_1_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.5_2_SAMME
0.3,8,0.6306306306306306,0.7021276595744681,[[47.  6.] [35. 23.]],0.5_2_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.5_4_SAMME
0.3,8,0.6576576576576577,0.8085106382978723,[[34. 19.] [19. 39.]],0.5_4_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.5_8_SAMME
0.3,8,0.6576576576576577,0.851063829787234,[[35. 18.] [20. 38.]],0.5_8_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.5_16_SAMME
0.3,8,0.6036036036036037,0.9574468085106383,[[26. 27.] [17. 41.]],0.5_16_SAMME.R
0.3,8,0.6576576576576577,0.8297872340425532,[[35. 18.] [20. 38.]],0.5_32_SAMME
0.3,8,0.6036036036036037,1.0,[[29. 24.] [20. 38.]],0.5_32_SAMME.R
0.3,8,0.6576576576576577,0.8297872340425532,[[36. 17.] [21. 37.]],0.5_64_SAMME
0.3,8,0.5585585585585585,1.0,[[28. 25.] [24. 34.]],0.5_64_SAMME.R
0.3,8,0.6306306306306306,0.8936170212765957,[[33. 20.] [21. 37.]],0.5_100_SAMME
0.3,8,0.5315315315315315,1.0,[[26. 27.] [25. 33.]],0.5_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.25_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.25_1_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.25_2_SAMME
0.3,8,0.6306306306306306,0.7021276595744681,[[47.  6.] [35. 23.]],0.25_2_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.25_4_SAMME
0.3,8,0.6576576576576577,0.8085106382978723,[[34. 19.] [19. 39.]],0.25_4_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.25_8_SAMME
0.3,8,0.6486486486486487,0.8085106382978723,[[35. 18.] [21. 37.]],0.25_8_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[40. 13.] [24. 34.]],0.25_16_SAMME
0.3,8,0.5495495495495496,0.8936170212765957,[[28. 25.] [25. 33.]],0.25_16_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[40. 13.] [24. 34.]],0.25_32_SAMME
0.3,8,0.5675675675675675,0.9361702127659575,[[29. 24.] [24. 34.]],0.25_32_SAMME.R
0.3,8,0.6846846846846847,0.723404255319149,[[44.  9.] [26. 32.]],0.25_64_SAMME
0.3,8,0.5765765765765766,1.0,[[29. 24.] [23. 35.]],0.25_64_SAMME.R
0.3,8,0.6846846846846847,0.723404255319149,[[43. 10.] [25. 33.]],0.25_100_SAMME
0.3,8,0.5765765765765766,1.0,[[31. 22.] [25. 33.]],0.25_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_1_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_2_SAMME
0.3,8,0.6036036036036037,0.6808510638297872,[[50.  3.] [41. 17.]],0.1_2_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_4_SAMME
0.3,8,0.6396396396396397,0.723404255319149,[[46.  7.] [33. 25.]],0.1_4_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_8_SAMME
0.3,8,0.6396396396396397,0.723404255319149,[[46.  7.] [33. 25.]],0.1_8_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.1_16_SAMME
0.3,8,0.6486486486486487,0.8297872340425532,[[38. 15.] [24. 34.]],0.1_16_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.1_32_SAMME
0.3,8,0.6306306306306306,0.8723404255319149,[[32. 21.] [20. 38.]],0.1_32_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.1_64_SAMME
0.3,8,0.6306306306306306,0.9361702127659575,[[30. 23.] [18. 40.]],0.1_64_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.1_100_SAMME
0.3,8,0.6216216216216216,0.9574468085106383,[[30. 23.] [19. 39.]],0.1_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_1_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_2_SAMME
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.05_2_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_4_SAMME
0.3,8,0.6576576576576577,0.7446808510638298,[[31. 22.] [16. 42.]],0.05_4_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_8_SAMME
0.3,8,0.6486486486486487,0.7872340425531915,[[34. 19.] [20. 38.]],0.05_8_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_16_SAMME
0.3,8,0.6666666666666666,0.8297872340425532,[[36. 17.] [20. 38.]],0.05_16_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.05_32_SAMME
0.3,8,0.6666666666666666,0.8297872340425532,[[36. 17.] [20. 38.]],0.05_32_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.05_64_SAMME
0.3,8,0.6396396396396397,0.8936170212765957,[[33. 20.] [20. 38.]],0.05_64_SAMME.R
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.05_100_SAMME
0.3,8,0.6216216216216216,0.8723404255319149,[[29. 24.] [18. 40.]],0.05_100_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_1_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_1_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_2_SAMME
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_2_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_4_SAMME
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.01_4_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_8_SAMME
0.3,8,0.6666666666666666,0.6595744680851063,[[49.  4.] [33. 25.]],0.01_8_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_16_SAMME
0.3,8,0.6666666666666666,0.7446808510638298,[[43. 10.] [27. 31.]],0.01_16_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_32_SAMME
0.3,8,0.6576576576576577,0.8085106382978723,[[31. 22.] [16. 42.]],0.01_32_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_64_SAMME
0.3,8,0.6936936936936937,0.8723404255319149,[[36. 17.] [17. 41.]],0.01_64_SAMME.R
0.3,8,0.6306306306306306,0.6170212765957447,[[53.  0.] [41. 17.]],0.01_100_SAMME
0.3,8,0.6846846846846847,0.8723404255319149,[[36. 17.] [18. 40.]],0.01_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],1_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],1_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],1_2_SAMME
0.3,9,0.5945945945945946,0.8936170212765957,[[30. 22.] [23. 36.]],1_2_SAMME.R
0.3,9,0.6306306306306306,0.8723404255319149,[[35. 17.] [24. 35.]],1_4_SAMME
0.3,9,0.5945945945945946,0.8936170212765957,[[30. 22.] [23. 36.]],1_4_SAMME.R
0.3,9,0.6126126126126126,0.8723404255319149,[[34. 18.] [25. 34.]],1_8_SAMME
0.3,9,0.6396396396396397,0.9574468085106383,[[34. 18.] [22. 37.]],1_8_SAMME.R
0.3,9,0.6306306306306306,0.9787234042553191,[[34. 18.] [23. 36.]],1_16_SAMME
0.3,9,0.6126126126126126,1.0,[[33. 19.] [24. 35.]],1_16_SAMME.R
0.3,9,0.6216216216216216,1.0,[[31. 21.] [21. 38.]],1_32_SAMME
0.3,9,0.5675675675675675,1.0,[[28. 24.] [24. 35.]],1_32_SAMME.R
0.3,9,0.5945945945945946,1.0,[[31. 21.] [24. 35.]],1_64_SAMME
0.3,9,0.5945945945945946,1.0,[[30. 22.] [23. 36.]],1_64_SAMME.R
0.3,9,0.6126126126126126,1.0,[[33. 19.] [24. 35.]],1_100_SAMME
0.3,9,0.5855855855855856,1.0,[[30. 22.] [24. 35.]],1_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.5_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.5_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.5_2_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.5_2_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.5_4_SAMME
0.3,9,0.6036036036036037,0.8723404255319149,[[35. 17.] [27. 32.]],0.5_4_SAMME.R
0.3,9,0.5855855855855856,0.851063829787234,[[32. 20.] [26. 33.]],0.5_8_SAMME
0.3,9,0.6126126126126126,0.9361702127659575,[[35. 17.] [26. 33.]],0.5_8_SAMME.R
0.3,9,0.5855855855855856,0.8936170212765957,[[31. 21.] [25. 34.]],0.5_16_SAMME
0.3,9,0.5765765765765766,1.0,[[30. 22.] [25. 34.]],0.5_16_SAMME.R
0.3,9,0.5855855855855856,0.9361702127659575,[[31. 21.] [25. 34.]],0.5_32_SAMME
0.3,9,0.6036036036036037,1.0,[[32. 20.] [24. 35.]],0.5_32_SAMME.R
0.3,9,0.6036036036036037,1.0,[[31. 21.] [23. 36.]],0.5_64_SAMME
0.3,9,0.6036036036036037,1.0,[[31. 21.] [23. 36.]],0.5_64_SAMME.R
0.3,9,0.6036036036036037,1.0,[[31. 21.] [23. 36.]],0.5_100_SAMME
0.3,9,0.6306306306306306,1.0,[[31. 21.] [20. 39.]],0.5_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_2_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_2_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_4_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[30. 22.] [25. 34.]],0.25_4_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.25_8_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[28. 24.] [23. 36.]],0.25_8_SAMME.R
0.3,9,0.5675675675675675,0.8723404255319149,[[32. 20.] [28. 31.]],0.25_16_SAMME
0.3,9,0.6036036036036037,0.9361702127659575,[[30. 22.] [22. 37.]],0.25_16_SAMME.R
0.3,9,0.5675675675675675,0.9148936170212766,[[32. 20.] [28. 31.]],0.25_32_SAMME
0.3,9,0.6036036036036037,0.9574468085106383,[[31. 21.] [23. 36.]],0.25_32_SAMME.R
0.3,9,0.5765765765765766,0.9361702127659575,[[31. 21.] [26. 33.]],0.25_64_SAMME
0.3,9,0.5945945945945946,1.0,[[30. 22.] [23. 36.]],0.25_64_SAMME.R
0.3,9,0.5945945945945946,0.9361702127659575,[[31. 21.] [24. 35.]],0.25_100_SAMME
0.3,9,0.5945945945945946,1.0,[[30. 22.] [23. 36.]],0.25_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.1_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.1_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.1_2_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.1_2_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.1_4_SAMME
0.3,9,0.5945945945945946,0.8936170212765957,[[26. 26.] [19. 40.]],0.1_4_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.1_8_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.1_8_SAMME.R
0.3,9,0.5945945945945946,0.851063829787234,[[35. 17.] [28. 31.]],0.1_16_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.1_16_SAMME.R
0.3,9,0.5945945945945946,0.851063829787234,[[35. 17.] [28. 31.]],0.1_32_SAMME
0.3,9,0.5765765765765766,0.9361702127659575,[[30. 22.] [25. 34.]],0.1_32_SAMME.R
0.3,9,0.5675675675675675,0.8723404255319149,[[32. 20.] [28. 31.]],0.1_64_SAMME
0.3,9,0.6036036036036037,0.9361702127659575,[[30. 22.] [22. 37.]],0.1_64_SAMME.R
0.3,9,0.5675675675675675,0.9148936170212766,[[31. 21.] [27. 32.]],0.1_100_SAMME
0.3,9,0.5945945945945946,0.9787234042553191,[[30. 22.] [23. 36.]],0.1_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_2_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_2_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_4_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.05_4_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.05_8_SAMME
0.3,9,0.5945945945945946,0.8936170212765957,[[26. 26.] [19. 40.]],0.05_8_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.05_16_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.05_16_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.05_32_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.05_32_SAMME.R
0.3,9,0.5945945945945946,0.851063829787234,[[35. 17.] [28. 31.]],0.05_64_SAMME
0.3,9,0.5765765765765766,0.9361702127659575,[[30. 22.] [25. 34.]],0.05_64_SAMME.R
0.3,9,0.5675675675675675,0.8723404255319149,[[32. 20.] [28. 31.]],0.05_100_SAMME
0.3,9,0.5945945945945946,0.9361702127659575,[[30. 22.] [23. 36.]],0.05_100_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_1_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_1_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_2_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_2_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_4_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_4_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_8_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_8_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_16_SAMME
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_16_SAMME.R
0.3,9,0.6126126126126126,0.8297872340425532,[[35. 17.] [26. 33.]],0.01_32_SAMME
0.3,9,0.5855855855855856,0.851063829787234,[[31. 21.] [25. 34.]],0.01_32_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.01_64_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.01_64_SAMME.R
0.3,9,0.5855855855855856,0.8085106382978723,[[35. 17.] [29. 30.]],0.01_100_SAMME
0.3,9,0.5765765765765766,0.9148936170212766,[[29. 23.] [24. 35.]],0.01_100_SAMME.R
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],1_1_SAMME
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],1_1_SAMME.R
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],1_2_SAMME
0.5,0,0.6329113924050633,0.8227848101265823,[[24. 13.] [16. 26.]],1_2_SAMME.R
0.5,0,0.620253164556962,0.7974683544303798,[[27. 10.] [20. 22.]],1_4_SAMME
0.5,0,0.569620253164557,0.8734177215189873,[[15. 22.] [12. 30.]],1_4_SAMME.R
0.5,0,0.620253164556962,0.810126582278481,[[27. 10.] [20. 22.]],1_8_SAMME
0.5,0,0.5949367088607594,0.9367088607594937,[[22. 15.] [17. 25.]],1_8_SAMME.R
0.5,0,0.620253164556962,0.9113924050632911,[[20. 17.] [13. 29.]],1_16_SAMME
0.5,0,0.5569620253164557,0.9873417721518988,[[22. 15.] [20. 22.]],1_16_SAMME.R
0.5,0,0.6329113924050633,0.9493670886075949,[[22. 15.] [14. 28.]],1_32_SAMME
0.5,0,0.5949367088607594,1.0,[[25. 12.] [20. 22.]],1_32_SAMME.R
0.5,0,0.569620253164557,1.0,[[21. 16.] [18. 24.]],1_64_SAMME
0.5,0,0.5189873417721519,1.0,[[21. 16.] [22. 20.]],1_64_SAMME.R
0.5,0,0.569620253164557,1.0,[[23. 14.] [20. 22.]],1_100_SAMME
0.5,0,0.5063291139240507,1.0,[[19. 18.] [21. 21.]],1_100_SAMME.R
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],0.5_1_SAMME
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],0.5_1_SAMME.R
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],0.5_2_SAMME
0.5,0,0.6329113924050633,0.8227848101265823,[[24. 13.] [16. 26.]],0.5_2_SAMME.R
0.5,0,0.620253164556962,0.7721518987341772,[[27. 10.] [20. 22.]],0.5_4_SAMME
0.5,0,0.5949367088607594,0.8734177215189873,[[15. 22.] [10. 32.]],0.5_4_SAMME.R
0.5,0,0.620253164556962,0.810126582278481,[[27. 10.] [20. 22.]],0.5_8_SAMME
0.5,0,0.5949367088607594,0.8734177215189873,[[23. 14.] [18. 24.]],0.5_8_SAMME.R
0.5,0,0.620253164556962,0.7974683544303798,[[30.  7.] [23. 19.]],0.5_16_SAMME
0.5,0,0.569620253164557,0.9620253164556962,[[19. 18.] [16. 26.]],0.5_16_SAMME.R
0.5,0,0.6075949367088608,0.9240506329113924,[[22. 15.] [16. 26.]],0.5_32_SAMME
0.5,0,0.5949367088607594,0.9873417721518988,[[23. 14.] [18. 24.]],0.5_32_SAMME.R
0.5,0,0.620253164556962,0.9240506329113924,[[22. 15.] [15. 27.]],0.5_64_SAMME
0.5,0,0.620253164556962,1.0,[[23. 14.] [16. 26.]],0.5_64_SAMME.R
0.5,0,0.6075949367088608,0.9493670886075949,[[21. 16.] [15. 27.]],0.5_100_SAMME
0.5,0,0.569620253164557,1.0,[[20. 17.] [17. 25.]],0.5_100_SAMME.R
