Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,1,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,1,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,1,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,1,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,1,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,1,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,1,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,2,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,2,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,2,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,2,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,2,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,2,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
7,2,0.5303800040642146,0.5340922381193716,9.428571428571429,poly_scale_0.1_3
7,2,0.5227596017069701,0.5504575148838531,9.428571428571429,poly_scale_0.1_4
7,2,0.5948994106888844,0.6376387442427752,9.428571428571429,poly_scale_0.1_5
7,2,0.6284291810607601,0.6319636661338739,9.428571428571429,poly_scale_0.1_6
7,2,0.5303800040642146,0.5328308002472752,9.428571428571429,poly_scale_1_1
7,2,0.6553546027230238,0.6641567858674404,9.428571428571429,poly_scale_1_2
7,2,0.6587075797602113,0.6534108945905757,9.428571428571429,poly_scale_1_3
7,2,0.662466978256452,0.6578217501963165,9.428571428571429,poly_scale_1_4
7,2,0.6437715911400121,0.6590887573305413,9.428571428571429,poly_scale_1_5
7,2,0.6400121926437716,0.6666657384563119,9.428571428571429,poly_scale_1_6
7,2,0.7006705954074375,0.6994854001793303,9.428571428571427,poly_scale_10_1
7,2,0.7083926031294453,0.713375139927711,9.428571428571429,poly_scale_10_2
7,2,0.7158097947571632,0.7228484548082225,9.428571428571429,poly_scale_10_3
7,2,0.7042267831741515,0.7228595933324794,9.428571428571429,poly_scale_10_4
7,2,0.6967079861816704,0.7190724950851262,9.428571428571429,poly_scale_10_5
7,2,0.6891891891891891,0.7077056310809381,9.428571428571429,poly_scale_10_6
7,2,0.7194675878886405,0.7316840891750253,9.428571428571429,poly_scale_100_1
7,2,0.7157081893923999,0.7278942062966077,9.428571428571429,poly_scale_100_2
7,2,0.7157081893923999,0.7304254359339931,9.428571428571429,poly_scale_100_3
7,2,0.7157081893923999,0.7335859921918945,9.428571428571429,poly_scale_100_4
7,2,0.711847185531396,0.727267664307156,9.428571428571429,poly_scale_100_5
7,2,0.700467384677911,0.7140183897035481,9.428571428571429,poly_scale_100_6
7,2,0.7194675878886405,0.7291556441687042,9.428571428571429,poly_scale_1000_1
7,2,0.727087990245885,0.7297933246824129,9.428571428571429,poly_scale_1000_2
7,2,0.727087990245885,0.7316952276992822,9.428571428571429,poly_scale_1000_3
7,2,0.7233285917496444,0.7329566655713785,9.428571428571429,poly_scale_1000_4
7,2,0.6968095915464336,0.7260201495903807,9.428571428571427,poly_scale_1000_5
7,2,0.6890875838244259,0.7203200098019014,9.428571428571429,poly_scale_1000_6
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-09_0.1_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-05_0.1_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_0.1_0.1_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1_0.1_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_10_0.1_3
7,2,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_100_0.1_3
7,2,0.5987604145498883,0.6332083962195848,9.428571428571429,rbf_1e-09_1_3
7,2,0.6737451737451737,0.9930579147568739,9.428571428571429,rbf_1e-05_1_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,2,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,2,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,2,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,2,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,2,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,2,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,2,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,3,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,3,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,3,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,3,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,3,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,3,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
7,3,0.5303800040642146,0.5340922381193716,9.428571428571429,poly_scale_0.1_3
7,3,0.5227596017069701,0.5504575148838531,9.428571428571429,poly_scale_0.1_4
7,3,0.5948994106888844,0.6376387442427752,9.428571428571429,poly_scale_0.1_5
7,3,0.6284291810607601,0.6319636661338739,9.428571428571429,poly_scale_0.1_6
7,3,0.5303800040642146,0.5328308002472752,9.428571428571429,poly_scale_1_1
7,3,0.6553546027230238,0.6641567858674404,9.428571428571429,poly_scale_1_2
7,3,0.6587075797602113,0.6534108945905757,9.428571428571429,poly_scale_1_3
7,3,0.662466978256452,0.6578217501963165,9.428571428571429,poly_scale_1_4
7,3,0.6437715911400121,0.6590887573305413,9.428571428571429,poly_scale_1_5
7,3,0.6400121926437716,0.6666657384563119,9.428571428571429,poly_scale_1_6
7,3,0.7006705954074375,0.6994854001793303,9.428571428571427,poly_scale_10_1
7,3,0.7083926031294453,0.713375139927711,9.428571428571429,poly_scale_10_2
7,3,0.7158097947571632,0.7228484548082225,9.428571428571429,poly_scale_10_3
7,3,0.7042267831741515,0.7228595933324794,9.428571428571429,poly_scale_10_4
7,3,0.6967079861816704,0.7190724950851262,9.428571428571429,poly_scale_10_5
7,3,0.6891891891891891,0.7077056310809381,9.428571428571429,poly_scale_10_6
7,3,0.7194675878886405,0.7316840891750253,9.428571428571429,poly_scale_100_1
7,3,0.7157081893923999,0.7278942062966077,9.428571428571429,poly_scale_100_2
7,3,0.7157081893923999,0.7304254359339931,9.428571428571429,poly_scale_100_3
7,3,0.7157081893923999,0.7335859921918945,9.428571428571429,poly_scale_100_4
7,3,0.711847185531396,0.727267664307156,9.428571428571429,poly_scale_100_5
7,3,0.700467384677911,0.7140183897035481,9.428571428571429,poly_scale_100_6
7,3,0.7194675878886405,0.7291556441687042,9.428571428571429,poly_scale_1000_1
7,3,0.727087990245885,0.7297933246824129,9.428571428571429,poly_scale_1000_2
7,3,0.727087990245885,0.7316952276992822,9.428571428571429,poly_scale_1000_3
7,3,0.7233285917496444,0.7329566655713785,9.428571428571429,poly_scale_1000_4
7,3,0.6968095915464336,0.7260201495903807,9.428571428571427,poly_scale_1000_5
7,3,0.6890875838244259,0.7203200098019014,9.428571428571429,poly_scale_1000_6
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-09_0.1_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-05_0.1_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_0.1_0.1_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1_0.1_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_10_0.1_3
7,3,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_100_0.1_3
7,3,0.5987604145498883,0.6332083962195848,9.428571428571429,rbf_1e-09_1_3
7,3,0.6737451737451737,0.9930579147568739,9.428571428571429,rbf_1e-05_1_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,3,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,3,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,3,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,3,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,3,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,3,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,3,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,4,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,4,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,4,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,4,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,4,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,4,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
7,4,0.5303800040642146,0.5340922381193716,9.428571428571429,poly_scale_0.1_3
7,4,0.5227596017069701,0.5504575148838531,9.428571428571429,poly_scale_0.1_4
7,4,0.5948994106888844,0.6376387442427752,9.428571428571429,poly_scale_0.1_5
7,4,0.6284291810607601,0.6319636661338739,9.428571428571429,poly_scale_0.1_6
7,4,0.5303800040642146,0.5328308002472752,9.428571428571429,poly_scale_1_1
7,4,0.6553546027230238,0.6641567858674404,9.428571428571429,poly_scale_1_2
7,4,0.6587075797602113,0.6534108945905757,9.428571428571429,poly_scale_1_3
7,4,0.662466978256452,0.6578217501963165,9.428571428571429,poly_scale_1_4
7,4,0.6437715911400121,0.6590887573305413,9.428571428571429,poly_scale_1_5
7,4,0.6400121926437716,0.6666657384563119,9.428571428571429,poly_scale_1_6
7,4,0.7006705954074375,0.6994854001793303,9.428571428571427,poly_scale_10_1
7,4,0.7083926031294453,0.713375139927711,9.428571428571429,poly_scale_10_2
7,4,0.7158097947571632,0.7228484548082225,9.428571428571429,poly_scale_10_3
7,4,0.7042267831741515,0.7228595933324794,9.428571428571429,poly_scale_10_4
7,4,0.6967079861816704,0.7190724950851262,9.428571428571429,poly_scale_10_5
7,4,0.6891891891891891,0.7077056310809381,9.428571428571429,poly_scale_10_6
7,4,0.7194675878886405,0.7316840891750253,9.428571428571429,poly_scale_100_1
7,4,0.7157081893923999,0.7278942062966077,9.428571428571429,poly_scale_100_2
7,4,0.7157081893923999,0.7304254359339931,9.428571428571429,poly_scale_100_3
7,4,0.7157081893923999,0.7335859921918945,9.428571428571429,poly_scale_100_4
7,4,0.711847185531396,0.727267664307156,9.428571428571429,poly_scale_100_5
7,4,0.700467384677911,0.7140183897035481,9.428571428571429,poly_scale_100_6
7,4,0.7194675878886405,0.7291556441687042,9.428571428571429,poly_scale_1000_1
7,4,0.727087990245885,0.7297933246824129,9.428571428571429,poly_scale_1000_2
7,4,0.727087990245885,0.7316952276992822,9.428571428571429,poly_scale_1000_3
7,4,0.7233285917496444,0.7329566655713785,9.428571428571429,poly_scale_1000_4
7,4,0.6968095915464336,0.7260201495903807,9.428571428571427,poly_scale_1000_5
7,4,0.6890875838244259,0.7203200098019014,9.428571428571429,poly_scale_1000_6
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-09_0.1_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-05_0.1_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_0.1_0.1_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1_0.1_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_10_0.1_3
7,4,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_100_0.1_3
7,4,0.5987604145498883,0.6332083962195848,9.428571428571429,rbf_1e-09_1_3
7,4,0.6737451737451737,0.9930579147568739,9.428571428571429,rbf_1e-05_1_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,4,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,4,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,4,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,4,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,4,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,4,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,4,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,5,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,5,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,5,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,5,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,5,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,5,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
7,5,0.5303800040642146,0.5340922381193716,9.428571428571429,poly_scale_0.1_3
7,5,0.5227596017069701,0.5504575148838531,9.428571428571429,poly_scale_0.1_4
7,5,0.5948994106888844,0.6376387442427752,9.428571428571429,poly_scale_0.1_5
7,5,0.6284291810607601,0.6319636661338739,9.428571428571429,poly_scale_0.1_6
7,5,0.5303800040642146,0.5328308002472752,9.428571428571429,poly_scale_1_1
7,5,0.6553546027230238,0.6641567858674404,9.428571428571429,poly_scale_1_2
7,5,0.6587075797602113,0.6534108945905757,9.428571428571429,poly_scale_1_3
7,5,0.662466978256452,0.6578217501963165,9.428571428571429,poly_scale_1_4
7,5,0.6437715911400121,0.6590887573305413,9.428571428571429,poly_scale_1_5
7,5,0.6400121926437716,0.6666657384563119,9.428571428571429,poly_scale_1_6
7,5,0.7006705954074375,0.6994854001793303,9.428571428571427,poly_scale_10_1
7,5,0.7083926031294453,0.713375139927711,9.428571428571429,poly_scale_10_2
7,5,0.7158097947571632,0.7228484548082225,9.428571428571429,poly_scale_10_3
7,5,0.7042267831741515,0.7228595933324794,9.428571428571429,poly_scale_10_4
7,5,0.6967079861816704,0.7190724950851262,9.428571428571429,poly_scale_10_5
7,5,0.6891891891891891,0.7077056310809381,9.428571428571429,poly_scale_10_6
7,5,0.7194675878886405,0.7316840891750253,9.428571428571429,poly_scale_100_1
7,5,0.7157081893923999,0.7278942062966077,9.428571428571429,poly_scale_100_2
7,5,0.7157081893923999,0.7304254359339931,9.428571428571429,poly_scale_100_3
7,5,0.7157081893923999,0.7335859921918945,9.428571428571429,poly_scale_100_4
7,5,0.711847185531396,0.727267664307156,9.428571428571429,poly_scale_100_5
7,5,0.700467384677911,0.7140183897035481,9.428571428571429,poly_scale_100_6
7,5,0.7194675878886405,0.7291556441687042,9.428571428571429,poly_scale_1000_1
7,5,0.727087990245885,0.7297933246824129,9.428571428571429,poly_scale_1000_2
7,5,0.727087990245885,0.7316952276992822,9.428571428571429,poly_scale_1000_3
7,5,0.7233285917496444,0.7329566655713785,9.428571428571429,poly_scale_1000_4
7,5,0.6968095915464336,0.7260201495903807,9.428571428571427,poly_scale_1000_5
7,5,0.6890875838244259,0.7203200098019014,9.428571428571429,poly_scale_1000_6
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-09_0.1_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-05_0.1_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_0.1_0.1_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1_0.1_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_10_0.1_3
7,5,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_100_0.1_3
7,5,0.5987604145498883,0.6332083962195848,9.428571428571429,rbf_1e-09_1_3
7,5,0.6737451737451737,0.9930579147568739,9.428571428571429,rbf_1e-05_1_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,5,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,5,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,5,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,5,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,5,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,5,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,5,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,6,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,6,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,6,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,6,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,6,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,6,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
7,6,0.5303800040642146,0.5340922381193716,9.428571428571429,poly_scale_0.1_3
7,6,0.5227596017069701,0.5504575148838531,9.428571428571429,poly_scale_0.1_4
7,6,0.5948994106888844,0.6376387442427752,9.428571428571429,poly_scale_0.1_5
7,6,0.6284291810607601,0.6319636661338739,9.428571428571429,poly_scale_0.1_6
7,6,0.5303800040642146,0.5328308002472752,9.428571428571429,poly_scale_1_1
7,6,0.6553546027230238,0.6641567858674404,9.428571428571429,poly_scale_1_2
7,6,0.6587075797602113,0.6534108945905757,9.428571428571429,poly_scale_1_3
7,6,0.662466978256452,0.6578217501963165,9.428571428571429,poly_scale_1_4
7,6,0.6437715911400121,0.6590887573305413,9.428571428571429,poly_scale_1_5
7,6,0.6400121926437716,0.6666657384563119,9.428571428571429,poly_scale_1_6
7,6,0.7006705954074375,0.6994854001793303,9.428571428571427,poly_scale_10_1
7,6,0.7083926031294453,0.713375139927711,9.428571428571429,poly_scale_10_2
7,6,0.7158097947571632,0.7228484548082225,9.428571428571429,poly_scale_10_3
7,6,0.7042267831741515,0.7228595933324794,9.428571428571429,poly_scale_10_4
7,6,0.6967079861816704,0.7190724950851262,9.428571428571429,poly_scale_10_5
7,6,0.6891891891891891,0.7077056310809381,9.428571428571429,poly_scale_10_6
7,6,0.7194675878886405,0.7316840891750253,9.428571428571429,poly_scale_100_1
7,6,0.7157081893923999,0.7278942062966077,9.428571428571429,poly_scale_100_2
7,6,0.7157081893923999,0.7304254359339931,9.428571428571429,poly_scale_100_3
7,6,0.7157081893923999,0.7335859921918945,9.428571428571429,poly_scale_100_4
7,6,0.711847185531396,0.727267664307156,9.428571428571429,poly_scale_100_5
7,6,0.700467384677911,0.7140183897035481,9.428571428571429,poly_scale_100_6
7,6,0.7194675878886405,0.7291556441687042,9.428571428571429,poly_scale_1000_1
7,6,0.727087990245885,0.7297933246824129,9.428571428571429,poly_scale_1000_2
7,6,0.727087990245885,0.7316952276992822,9.428571428571429,poly_scale_1000_3
7,6,0.7233285917496444,0.7329566655713785,9.428571428571429,poly_scale_1000_4
7,6,0.6968095915464336,0.7260201495903807,9.428571428571427,poly_scale_1000_5
7,6,0.6890875838244259,0.7203200098019014,9.428571428571429,poly_scale_1000_6
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-09_0.1_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1e-05_0.1_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_0.1_0.1_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_1_0.1_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_10_0.1_3
7,6,0.5303800040642146,0.5303051398720184,9.428571428571429,rbf_100_0.1_3
7,6,0.5987604145498883,0.6332083962195848,9.428571428571429,rbf_1e-09_1_3
7,6,0.6737451737451737,0.9930579147568739,9.428571428571429,rbf_1e-05_1_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_1_1_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_10_1_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_100_1_3
7,6,0.6893923999187157,0.7108439102903257,9.428571428571429,rbf_1e-09_10_3
7,6,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_10_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_10_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_1_10_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_10_10_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_100_10_3
7,6,0.7194675878886405,0.7367409791876675,9.428571428571429,rbf_1e-09_100_3
7,6,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_100_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_100_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_1_100_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_10_100_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_100_100_3
7,6,0.7231253810201179,0.7424188419276331,9.428571428571429,rbf_1e-09_1000_3
7,6,0.6775045722414144,1.0,9.428571428571429,rbf_1e-05_1000_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_0.1_1000_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_1_1000_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_10_1000_3
7,6,0.6586059743954481,1.0,9.428571428571429,rbf_100_1000_3
7,7,0.7079861816703922,0.7209493364224174,9.428571428571429,linear_scale_0.1_3
7,7,0.6970128022759602,0.7222219128187707,9.428571428571429,linear_scale_1_3
7,7,0.7080877870351554,0.711501083221484,9.428571428571429,linear_scale_10_3
7,7,0.7272912009754116,0.7240959695249977,9.428571428571429,linear_scale_100_3
7,7,0.7081893923999187,0.7272815874624771,9.428571428571429,linear_scale_1000_3
7,7,0.5303800040642146,0.5303051398720184,9.428571428571429,poly_scale_0.1_1
7,7,0.5303800040642146,0.5315693623751789,9.428571428571429,poly_scale_0.1_2
